area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
103.9,,宏伟公寓,南 东南,中楼层 (共5层),70年产权的，楼层好，户型好，出行方便_杭州临安临安宏伟公寓二手房(杭州链家),103115533569,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_PXgBMfJyq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_eckTBoQlD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e747a682-ea86-4691-8c4b-30fa2a61c85a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_uyZq2PsqK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_hQOCgsiBR_1.jpg.1420x800.jpg",无,2016-04-16,一梯二十六户, ,无抵押,共有,2021-06-12,,精装,153,5,商品房,14726
86.75,76.52,盛世嘉园,南,高楼层 (共6层),此房满五年，免增值税，业主诚心出售还有一个车位_杭州余杭闲林盛世嘉园二手房(杭州链家),103115578362,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_4sq7YrwEd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zlPv1ashw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d95ad5d5-9dd0-441e-9465-52e9ba401528.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_laBW4lDfI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_adkB9xfdk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_cn5uPtbvd_1.jpg.1420x800.jpg",无,2012-05-23,一梯两户, ,无抵押,共有,2021-06-15,,精装,320,6,商品房,36888
48.34,,朝晖一区,南,中楼层 (共5层),一梯两户带电梯楼层好厨卫全明带窗诚心出售_杭州下城朝晖朝晖一区二手房(杭州链家),103115709933,2室1厅1厨1卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/apc_45pv5Lb5E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LcIxvzUEp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_89aaf1bf-567f-418e-a668-9258396c55cd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TvVsnQiHP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g3eASC0rw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1fX6IrO46_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_itAEK0Nwx_1.jpg.1420x800.jpg",有,2021-06-22,一梯两户, ,无抵押,非共有,2021-06-22,,毛坯,220,5,已购公房,45511
95.21,,都市水乡水曲苑,南 北,高楼层 (共11层),"随时看房，南北通透客厅阳台,楼层好得房率高诚售_杭州拱墅三墩都市水乡水曲苑二手房(杭州链家)",103102040161,2室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/330100-inspection/prod-de2a159e-8fc3-4f58-8fb7-d21e6f551cce.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-2d1bbafb-61ad-4ee7-b3e7-c978a3fdae15.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-1d742fc3-27af-45f5-bdd2-bce2e7ddfd6f.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-f40cc707-ae88-4f52-a085-a8a720528acd.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-f3059610-133c-4eac-9523-68b7c3b41a48.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-221fcbdb-c462-43ef-8ec5-94c940f2798f.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-91bf02e3-7667-4cf3-8d74-668b53bcfc31.jpg.1420x800.jpg",有,2018-01-19,一梯两户, ,无抵押,共有,2017-12-31,,简装,295,11,商品房,30985
118.77,,首开东城金茂府,南 西南,低楼层 (共14层),新出笋盘，城东标杆房形正气精装修带软装没住过_杭州江干城东新城首开东城金茂府二手房(杭州链家),103115700564,3室2厅1厨2卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc0_qTh1WOApL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IgbZIeW4A_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d3be1482-94a2-4c47-9136-45677b11ba00.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FL6PiaM2Q_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dy4GKvO3n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D7X0JYOoR_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_33sbVwIg5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1Mhra18Mg_1.jpg.1420x800.jpg",有,2021-05-14,两梯两户, ,无抵押,共有,2021-06-22,,精装,850,14,商品房,71567
109.08,,荣安翡翠半岛,南,中楼层 (共31层),位置好东边套户型全明无遮挡景观房好楼层_杭州临平区崇贤荣安翡翠半岛二手房(杭州链家),103115667463,4室2厅1厨2卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc1_wAy5lzLOg.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WOGul4VMy.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_soAX8d24p.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e7a47b82-6d6d-4f2e-948a-4b612fef5c68.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qIva1TLVM.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2QP7hN7om.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R1EPogLPj.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cZdEWFTPK.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_S46Wz0RG4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lDR0EMl33.jpg.1420x800.jpg",有,2020-05-29,两梯两户, ,无抵押,非共有,2021-06-20,,精装,343,31,商品房,31445
131.72,,绿城杨柳郡,南,中楼层 (共12层),杨柳郡四期360度面朝东公园楼层好房东诚心卖_杭州江干九堡绿城杨柳郡二手房(杭州链家),103115701137,4室2厅1厨2卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc1_6fEbPuMmK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Esl2Lkthe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GMutIqZ61_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_942c7949-3dff-413c-beb4-9d77a5ff2069.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2piJi3OTb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FaldjX3GI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hq65uDoFE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ob447pVPX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6NNF36Tz2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IkrLPxU17_1.jpg.1420x800.jpg",有,2021-06-22,两梯两户, ,有抵押185万元,共有,2021-06-22,,精装,850,12,商品房,64531
,,都市水乡水秀苑,南,低楼层 (共18层),精装修自住三房，看房方便诚心出售，价格还可协商_杭州西湖三墩都市水乡水秀苑二手房(杭州链家),103115605988,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_Wk7m41XLE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1dDQrPJ69_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0fb8ae32-c248-4a79-b269-d4f1ac29c595.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_nvH0HfHIw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OhYOJ5jJT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ESjDpuGuB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MU3Ok5muO_1.jpg.1420x800.jpg",有,2018-06-16,一梯两户, ,无抵押,共有,2021-06-16,,精装,330,18,商品房,36264
86.35,,枫桥庭,南,高楼层 (共22层),朝南，明厨明卫，通风好，楼间距宽，无遮挡视野好_杭州临平区星桥枫桥庭二手房(杭州链家),103115607107,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_TyqFuxtYj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_hcXua7JnW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_68fac058-6d45-4700-800b-03af5cbafecc.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6gAVzdLD7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_czbflivVY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rMjsO3Gii_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rgwysvVYs_1.jpg.1420x800.jpg",有,2018-05-22,两梯四户, ,有抵押,非共有,2021-06-16,,精装,210,22,商品房,24320
75.99,,水晶湾城市雅苑,南,高楼层 (共11层),地铁口，精装修，诚心出售，看房方便_杭州滨江西兴水晶湾城市雅苑二手房(杭州链家),103115623633,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_d5NtxQavI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kCO3QcxDd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4B2UrVYOK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b3e0fad3-8684-4b12-9cbf-55a6226caca7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rJko0nDTN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hzHBRNvrn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RS47x0sHY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cP58ibUUr_1.jpg.1420x800.jpg",有,2015-06-29,两梯五户, ,有抵押100万元业主自还,非共有,2021-06-17,,精装,360,11,商品房,47375
135.33,,风雅钱塘,南,高楼层 (共33层),此房满五唯一，三开间朝南，精装修，全明户型_杭州滨江滨江区政府风雅钱塘二手房(杭州链家),103115588920,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_gyqY2zV9n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UMlQcjQut_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_88290ca9-0c2a-4691-aba2-63531eda3b62.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jkpUAooUR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O9D1sk0oO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O9jczp8SV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rRuThoVcO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e9PGAV5C0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QttFr9jCD_1.jpg.1420x800.jpg",有,2009-08-18,两梯四户, ,有抵押450万元杭州联合银行,共有,2021-06-15,,精装,920,33,商品房,67982
89.78,,万科大家世纪之光,南,中楼层 (共17层),三室两厅两卫户型，家具家电齐全，可拎包入住_杭州萧山钱江世纪城万科大家世纪之光二手房(杭州链家),103115651496,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_CetX2VIIZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uNWLelxz9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_akp1aDCRz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5f609ae3-135a-4cd2-acc9-e3381171ab55.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RTPky35ar_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ol964Hd23_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QftLw4dDw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WBEKiPO4n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jmUL9uQ7g_1.jpg.1420x800.jpg",有,2018-08-15,两梯四户, ,有抵押172万元,共有,2021-06-19,,精装,540,17,商品房,60148
89.73,63.21,龙湖香醍溪岸,南 北,中楼层 (共27层),龙湖品质，环境优美，房东急售，价格可谈，车位另算_杭州临平区崇贤龙湖香醍溪岸二手房(杭州链家),103115671261,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_WKJxn9DJu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oHvOx6wof_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fenMeIRhJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f9b68544-84b7-4e15-b438-91d31f641b03.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FkgQWEl5s_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VQ4bai8gB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FZJY3C3JS_1.jpg.1420x800.jpg",有,2015-04-28,五梯三户, ,有抵押29万元华夏银行股份有限公司杭州余杭支行业主自还,共有,2021-06-20,,精装,190,27,商品房,21175
134.7,,莱蒙水榭春天,东 南 北,中楼层 (共33层),此房满五唯一，精装东边套，一线江景，俯瞰奥体莲花碗_杭州滨江奥体莱蒙水榭春天二手房(杭州链家),103115529974,4室1厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_zypiNMjEe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C8FF5tDXL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xfYkmkXXM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cccc2701-57ba-4e74-a2d4-faa89a9e807e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3hyE04uC1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RFUirm5yA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MudI88fbR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YIPnWD6z4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wwZGYZ5SL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2kRdMMZ6r_1.jpg.1420x800.jpg",有,2016-06-15,两梯四户, ,无抵押,非共有,2021-06-12,,简装,1150,33,商品房,85375
91.25,,春丰苑,南 北,低楼层 (共7层),自主清爽装修标准三方格局诚售_杭州下城建国北路春丰苑二手房(杭州链家),103115535758,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_unzTGjYj7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_70iSeKPm0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_47db5d89-5934-4cb7-8d33-cc6d11ce0e52.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_rUotqYqr9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Xp9w96Vm2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2Vyy5QEAa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sraEYdzhq_1.jpg.1420x800.jpg",无,2003-11-19,一梯两户, ,无抵押,非共有,2021-06-12,,简装,400,7,商品房,43836
62.59,57.12,双菱新村,南,高楼层 (共6层),采1，此房满五唯一，精装三房，业主诚售，一梯两户_杭州江干采荷双菱新村二手房(杭州链家),103115561314,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/1887f3ef-63b5-47fa-a108-91c310e383be_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/334e7077-6809-4b54-a0af-69a82598ddf9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c9a22f93-78d0-48a7-a00c-42c6a0fad2fe_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_965b894d-5d10-4535-ad7c-53d6f9a3c464.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/3ddf2cce-3685-4c06-965e-574ceccad5b2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d4cc4aa9-d37b-4685-88c7-75793965174a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0f8092f1-5ef8-4f46-b395-3416a5a6d36d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d89801df-a888-4fd7-8045-14ff53735a34_1000.jpg.1420x800.jpg",无,2016-04-08,一梯两户, ,无抵押,共有,2021-06-14,,精装,365,6,已购公房,58317
119.22,,绿城桃源小镇,南,高楼层 (共21层),绿城物业，次顶楼东边套视野好，清爽精装修。_杭州余杭闲林绿城桃源小镇二手房(杭州链家),103115608454,4室1厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_5OM7yM58l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3vPxsjgxK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7bXBqgnIW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_eeea9a3d-5994-41e1-91e1-40a3da0a5553.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TXtPVY8rG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ferFTh8Zk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HTm5P4gUo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RKZrpbuH9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D9kzbgylT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Pjdgtxxtx_1.jpg.1420x800.jpg",有,2019-02-26,四梯三户, ,有抵押88万元,非共有,2021-06-16,,精装,378,21,商品房,31707
87.54,71.05,中国铁建青秀城,南,中楼层 (共18层),青秀城精装跃层满五唯一好房子_杭州萧山萧山新城区中国铁建青秀城二手房(杭州链家),103115601764,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_FFR1Nbd2q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_isU1gOUdf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_decb268c-13f6-4dcb-af22-7981071da7f1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c9GcM5rjg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uwzIf1bQQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_soQbkWcIB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OEj0mKAwm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dUX3cplcc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Tkc0U5Tek_1.jpg.1420x800.jpg",有,2016-05-13,两梯四户, ,有抵押110万元,共有,2021-06-16,,精装,510,18,商品房,58260
88.99,,金地艺境东区,南,中楼层 (共17层),房子双阳台中间楼层采光充足不靠马路南北朝向通透_杭州临平区乔司金地艺境东区二手房(杭州链家),103115622800,3室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/0e6d54e9-123c-4b0e-bf27-ab2e1825e540_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8N3LVDxMv_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1db55915-8230-4cb5-b952-158a3733e148.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/1c77c0c5-a4b0-4a46-9d6f-9b82bfb39222_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/558d4455-bd9b-44d0-adaa-81c8fc8bcd72_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MjKF0Jwv2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/858aae05-b90f-4492-a70e-6cb6e484e290_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/e7582476-c348-4b63-8ec7-8375e823b6a4_1000.jpg.1420x800.jpg",有,2018-10-27,两梯四户, ,有抵押75万元,共有,2021-06-17,,精装,255,17,商品房,28655
57.09,52.71,德胜新村,南,高楼层 (共6层),小三房格局，总价低，采光好户型方正_杭州拱墅德胜德胜新村二手房(杭州链家),103115212370,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_VZPphxnp3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lMsUrg2Zt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MznW7Pqqv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b5583234-218b-4d7a-b56c-c70e2ca382fe.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XlyPXwPov_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_MxdfuWVyY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5inmHbngf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9AlgVx4JL_1.jpg.1420x800.jpg",无,2009-07-10,一梯三户, ,无抵押,共有,2021-05-25,,精装,195,6,已购公房,34157
89.29,69.78,寰宇天下,南,低楼层 (共34层),寰宇天下2室1厅南_杭州滨江滨江区政府寰宇天下二手房(杭州链家),103115647129,2室1厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_8he23aJxm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_AA4S1s9km_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b1a42709-09aa-43ad-be41-457ba24c4b37.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LmAsPHXEB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kBnvNYZoM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LBugTifr5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UrIoklaFi_1.jpg.1420x800.jpg",有,2015-04-15,两梯四户, ,有抵押313万元中信银行业主自还,共有,2021-06-19,,精装,630,34,商品房,70557
87.97,,金雅苑社区,南 北,低楼层 (共13层),满5唯1精装修两房朝南采光好楼层好_杭州江干九堡金雅苑社区二手房(杭州链家),103115662629,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_xsUYj17PV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PF7T2XQ3V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FWio5MdaI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0273c5dd-f9f8-40c6-8a82-ab1c6e2cdf19.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aSfetkBxo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oME8hSFzs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IAA5pdC4W_1.jpg.1420x800.jpg",有,2011-07-07,一梯两户, ,无抵押,共有,2021-06-20,,精装,275,13,商品房,31261
50.23,,二凉亭,南,中楼层 (共7层),二凉亭2室1厅南_杭州上城雄镇楼二凉亭二手房(杭州链家),103115423482,2室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_9WhBgRdVb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ECmugo5h0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a050004a-2e10-416e-8fc5-e455a1239808.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VgnyHZ3O2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mDhB376Cd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8fj2WXHT1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DERYXELik_1.jpg.1420x800.jpg",无,2018-05-09,一梯三户, ,无抵押,非共有,2021-06-06,,简装,320,7,已购公房,63707
89.37,,北景园芳洲苑,南,高楼层 (共11层),此房满五唯一楼层好采光充足配套齐全_杭州下城石桥北景园芳洲苑二手房(杭州链家),103115402989,2室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_cM4R4INtT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SDRQs6wFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e484c191-eb30-46ae-90e2-5d12ea462bd5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zzAUF40Qm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_I7cpysCxm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T1GEctr3p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_G6qK4VVUA_1.jpg.1420x800.jpg",有,2018-07-27,一梯两户, ,有抵押170万元100多万,非共有,2021-06-05,,简装,257,11,商品房,28757
