area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
91.37,81.68,富源里,南 北,中楼层 (共6层),集中供暖,富源里2室1厅南北_北京亦庄开发区亦庄富源里二手房(北京链家),,101111932002,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_rbk4gCEXu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hZ6bWqF6u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5675cd66-48cf-4474-8021-5e34ad6eb909.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rA3TioolP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_92aNjXgWB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XhNTb8Ql9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2126d503-0fc8-48fa-8a2b-fdee5ca10b15.jpg.1420x800.jpg",无,2010-12-03,一梯两户,无抵押,非共有,2021-06-14,,简装,490,6,商品房,53629
56.58,,博龙家园,北,高楼层 (共19层),集中供暖,玉泉路地铁南博龙家园满五唯一商品房社区户型方正_北京丰台青塔博龙家园二手房(北京链家),,101111514688,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/c573288e-ad1d-463c-bb40-88a82a06aa71.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_d9H3Visxo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a147e900-e946-4c7e-94dc-7864b6b3e1ee.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f8eb2b94-9279-4405-aaa4-20e3d6e7247f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/5421c98a-15e1-4113-b8ad-d678d7cb3318.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/75e75023-9834-4441-ba8b-29628c23be86.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/449aabb8-2f48-4f4b-bc59-63f69fc43c3c.jpg.1420x800.jpg",有,2013-11-12,两梯八户,无抵押,非共有,2021-05-08,,精装,308,19,商品房,54437
56.92,44.91,新通国际花园,东,低楼层 (共28层),集中供暖,新通国际花园东向开间，精装修，公立幼儿园人车分流_北京通州梨园新通国际花园二手房(北京链家),,101110239427,1室0厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/61b1434a-dac1-4036-aa84-228454811980.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_C2I9EqA0N.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3ccfd93e-a613-4abd-bf92-b310131f1fc5.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cf7b2049-0fbd-44ce-9555-6313ab38ce8e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/a3a1903a-1d8b-4174-9434-76197678988f.jpg.1420x800.jpg",有,2016-07-26,一梯四户,有抵押110万元北京银行,非共有,2021-01-02,,简装,239,28,商品房,41989
79.34,68.74,长丰园一区,南 北,中楼层 (共6层),集中供暖,长丰园一区，南北通透，户型房子，采光好。_北京大兴科技园区长丰园一区二手房(北京链家),,101104861225,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/prod-409d9d06-9eb4-46ba-838f-c38ba360745b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-01d21c3b-93e2-41fa-b888-f6aee02dab4b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-b2bec30a-e360-4990-ac11-9266150e6293.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-59cec50e-a511-46bb-8ac9-3b345c094b8f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-b46536f1-d9ec-4013-a95b-9ae50d7d63e4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7a84b110-baa8-4ea6-a88c-e180ac4ef418.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-4c345bad-f06f-4b00-87f2-61356078a94a.jpg.1420x800.jpg",无,2017-04-14,一梯两户,无抵押,非共有,2019-06-03,,精装,274,6,商品房,34535
144.28,115.66,新起点嘉园,东 西 北,高楼层 (共20层),集中供暖,新起点购房总成本低三居，高层安静舒适，只有契税_北京海淀万柳新起点嘉园二手房(北京链家),,101111400163,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/56762f7e-e829-4158-a964-e2136ec5922a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ab655346-56d4-4ada-9722-7b187ad80c6f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d5ec96b3-49dc-41ba-bcba-a58d4e37178c.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8781817f-5927-4eb5-9518-c5a27e810f2c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/e314e60b-ae05-43e0-9012-0f6bffbb612e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3bfcb000-911b-431e-aa78-f0be689b0171.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fbb0bfc6-7fb7-4f15-aec5-88094c0e1117.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8f8a5336-56ae-4dd1-a85c-3b69b1d599f6.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cd93c694-a0fa-46ea-9ce3-3d501b3ca228.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c40633cb-bba3-4bc3-a8aa-45a0eba569f9.jpg.1420x800.jpg",有,2015-01-14,三梯八户,有抵押130万元华夏银行业主自还,非共有,2021-04-29,,精装,1710,20,商品房,118520
137.57,,望京西园三区,南 北,低楼层 (共28层),自供暖,边户中间层满五年唯一商品房，户型好，采光视野无遮挡_北京朝阳望京望京西园三区二手房(北京链家),,101111872486,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Xv9cZ8G0G_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hCdKEKvqD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_65929c52-a0e8-4f09-8b9f-dddd00450870.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lYXJZ4pmz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7otBaJ2cs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OKEwveMOc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_X21M9P0ep_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_F70JeMBqA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YpeVp5ecQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ULs8iRozE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SYVTwayzP_1.jpg.1420x800.jpg",有,2011-03-30,三梯八户,无抵押,非共有,2021-06-09,,精装,960,28,商品房,69783
123.45,109.58,格瑞雅居,南 北,中楼层 (共6层),集中供暖,通州区，果园，格瑞雅居3居室。_北京通州九棵树(家乐福)格瑞雅居二手房(北京链家),,101109742506,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/b88400ce-47ac-48e5-a545-650b7d634b84.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_OVRjC5CQ7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3743c2eb-5309-453e-b414-d0b3988aa90b.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c32b6ef6-d088-4d8d-9a14-2910791151b8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/b78c49cc-8c0d-4390-a87c-a00f61bd7a6d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/30c2ece7-1255-431e-a5e1-8877086c7a87.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1EYIo4hab_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dBEbCcZmW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c0b7b218-cb2d-41f7-9a50-3be922a204b3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5498c2eb-9922-4d6c-91e6-65e030118652.jpg.1420x800.jpg",无,2012-09-13,一梯两户,无抵押,共有,2020-11-06,,简装,555,6,商品房,44958
123.33,102.72,炫特嘉园二期,南 北,中楼层 (共9层),集中供暖,炫特嘉园南北通透三居室落地窗中间楼层_北京朝阳石佛营炫特嘉园二期二手房(北京链家),,101111929599,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_THJs7Mc3e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Og7YMkbJO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b20f2c21-7905-4583-90e0-f7bac5604503.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sxZEDM21a_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5QZWSLoC7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4JU9GN9yt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SDpNzr874_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3FI9ApGSf_1.jpg.1420x800.jpg",有,2006-08-09,一梯两户,无抵押,非共有,2021-06-14,,精装,860,9,商品房,69732
60.13,,西罗园南里,东 南 北,低楼层 (共6层),集中供暖,西罗园南里3室1厅东南北_北京丰台西罗园西罗园南里二手房(北京链家),,101111938717,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_wXg9ky3AL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Hra5v9oM0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_56a0479b-0946-4987-a767-2f45eef19a40.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hZiis5L7X_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6a83e7c1-05a6-4552-b13e-6007815cef7a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a558c86b-c878-406c-9d6f-215bc3b297d4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pnG9QHRYw_1.jpg.1420x800.jpg",无,2014-01-23,一梯三户,无抵押,非共有,2021-06-15,,精装,350,6,已购公房,58208
60.72,,农光南路,东南,高楼层 (共18层),集中供暖,农光南路精装修东南两居高楼层采光视野好近地铁_北京朝阳劲松农光南路二手房(北京链家),,101111957390,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_HwVXDBHue_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LcOFKZ5b4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8207b867-7905-4ff5-b49b-12568fa6fcf7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qwleaTRMS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KWdEujZu8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DxEerGKmT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tCGp56Dah_1.jpg.1420x800.jpg",有,2004-12-28,两梯十户,无抵押,非共有,2021-06-17,,精装,365,18,已购公房,60112
149.08,129.06,珠江国际城八区,南 北,中楼层 (共8层),自供暖,珠江国际城八区电梯洋房一梯两户_北京通州潞苑珠江国际城八区二手房(北京链家),,101111978124,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_YeP9yGCf5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5lkT6ILfO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8c0c279b-fddf-40fc-b935-009e634f1be5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xyb6boSn0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m0TTU6Lg3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EuOXT1IQ2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fZ01IX7MP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P2BjDMzGq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KJsf6QVt6_1.jpg.1420x800.jpg",有,2016-12-23,一梯两户,无抵押,非共有,2021-06-18,,精装,699,8,商品房,46888
118.35,107.44,和谐家园一区,南 北,低楼层 (共6层),自供暖,商品房，中间层，自住装修，随时签约_北京昌平回龙观和谐家园一区二手房(北京链家),,101111926026,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/ddb4d62d-7a33-43c6-81fc-285b6e986ebf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b701a907-c9e2-4951-a134-a94696bd7a34_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1801b695-fbea-4e49-816d-53b318328460.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/7dd58b15-a35b-4ef5-a366-83d95545960a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/70116044-a4bf-4cb9-9151-48157d37b62a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d5971dde-2e2d-4529-91b2-bdbb5cb7e0aa_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/e3ad7589-97d7-402f-8cc4-89b11819942b_1000.jpg.1420x800.jpg",无,2018-06-25,一梯两户,有抵押173万元农业银行业主自还,非共有,2021-06-14,,精装,568,6,商品房,47994
69.14,53.9,金隅丽景园,南,低楼层 (共28层),集中供暖,六号线常营商品房两居室户型方正_北京朝阳常营金隅丽景园二手房(北京链家),,101111930578,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_47WNqpNl0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ML6Zyxt3c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9150e77f-58b9-42d0-93d8-c04884319b38.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d6nWDe2ot_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C2sRDYSnY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZCuxqSCsK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Lz9mV3Omj_1.jpg.1420x800.jpg",有,2017-04-06,两梯八户,有抵押80万元公积金客户偿还,非共有,2021-06-14,,简装,399,28,商品房,57709
